id,full_name,url,stars,forks,forked,commits,open_issue,closed_issue,collaborators
166495086,BrikerMan/Kashgari,https://api.github.com/repos/BrikerMan/Kashgari,2250,429,False,955,26,349,20
45074604,dataiku/dataiku-contrib,https://api.github.com/repos/dataiku/dataiku-contrib,87,75,False,947,21,45,47
159555286,CalculatedContent/WeightWatcher,https://api.github.com/repos/CalculatedContent/WeightWatcher,579,67,False,933,40,103,6
82098362,keithjjones/malgazer,https://api.github.com/repos/keithjjones/malgazer,41,17,False,924,1,1,1
66606388,Azure/batch-shipyard,https://api.github.com/repos/Azure/batch-shipyard,258,113,False,922,40,273,22
184316081,CosmiQ/solaris,https://api.github.com/repos/CosmiQ/solaris,342,96,False,922,92,153,13
164554832,ageron/handson-ml2,https://api.github.com/repos/ageron/handson-ml2,19280,9460,False,915,187,295,71
227199576,pmusau17/Platooning-F1Tenth,https://api.github.com/repos/pmusau17/Platooning-F1Tenth,18,15,False,909,0,0,6
86073365,zhangzhizza/HVAC-RL-Control,https://api.github.com/repos/zhangzhizza/HVAC-RL-Control,15,10,False,908,1,1,3
358017583,NVIDIA-Merlin/Transformers4Rec,https://api.github.com/repos/NVIDIA-Merlin/Transformers4Rec,439,37,False,899,75,255,23
131730966,linuxacademy/googledataengineer,https://api.github.com/repos/linuxacademy/googledataengineer,46,55,False,886,1,0,48
186845829,MerkulovDaniil/optim,https://api.github.com/repos/MerkulovDaniil/optim,49,57,False,875,2,0,49
134406154,BIMSBbioinfo/janggu,https://api.github.com/repos/BIMSBbioinfo/janggu,215,26,False,872,1,28,4
211103525,InnovativeCoder/Innovative-Hacktober,https://api.github.com/repos/InnovativeCoder/Innovative-Hacktober,35,170,False,866,0,4,162
292049260,Niketkumardheeryan/ML-CaPsule,https://api.github.com/repos/Niketkumardheeryan/ML-CaPsule,60,73,False,853,109,207,77
129458870,kermitt2/delft,https://api.github.com/repos/kermitt2/delft,324,57,False,849,25,55,4
334167971,ashishsahu1/ML-ProjectYard,https://api.github.com/repos/ashishsahu1/ML-ProjectYard,88,114,False,844,3,264,70
257801423,cap-ntu/ML-Model-CI,https://api.github.com/repos/cap-ntu/ML-Model-CI,156,27,False,843,26,91,7
138786192,stardist/stardist,https://api.github.com/repos/stardist/stardist,368,114,False,842,32,156,12
414875535,tianmiantech/WeFe,https://api.github.com/repos/tianmiantech/WeFe,63,14,False,839,4,6,6
150585972,Novartis/peax,https://api.github.com/repos/Novartis/peax,56,11,False,838,3,1,3
180164770,Aitslab/BioNLP,https://api.github.com/repos/Aitslab/BioNLP,33,12,False,835,0,0,25
142691808,921kiyo/3d-dl,https://api.github.com/repos/921kiyo/3d-dl,37,14,False,833,2,1,6
152386408,equinor/gordo,https://api.github.com/repos/equinor/gordo,23,19,False,832,27,375,16
30811278,pybokeh/jupyter_notebooks,https://api.github.com/repos/pybokeh/jupyter_notebooks,133,60,False,830,1,0,1
67353330,esokolov/ml-course-hse,https://api.github.com/repos/esokolov/ml-course-hse,1835,791,False,826,14,83,40
62352963,kundajelab/tfmodisco,https://api.github.com/repos/kundajelab/tfmodisco,65,21,False,824,14,14,13
82187706,karlstroetmann/Artificial-Intelligence,https://api.github.com/repos/karlstroetmann/Artificial-Intelligence,21,27,False,815,0,6,24
193276319,ai-techsystems/deepC,https://api.github.com/repos/ai-techsystems/deepC,345,59,False,815,25,19,13
119419202,wandb/examples,https://api.github.com/repos/wandb/examples,623,186,False,811,0,76,51
222554670,awslabs/sagemaker-debugger,https://api.github.com/repos/awslabs/sagemaker-debugger,117,55,False,809,57,33,38
189305903,tensorflow/text,https://api.github.com/repos/tensorflow/text,887,180,False,799,39,152,96
129931530,IntelAI/unet,https://api.github.com/repos/IntelAI/unet,205,96,False,794,3,22,7
155619942,tensorflow/model-optimization,https://api.github.com/repos/tensorflow/model-optimization,1193,268,False,790,154,157,72
240943599,GoogleCloudPlatform/mlops-on-gcp,https://api.github.com/repos/GoogleCloudPlatform/mlops-on-gcp,381,865,False,779,24,3,27
98348844,SummaLabs/DLS,https://api.github.com/repos/SummaLabs/DLS,30,19,False,776,3,1,5
110171294,DCASE-REPO/dcase_util,https://api.github.com/repos/DCASE-REPO/dcase_util,109,29,False,774,1,11,4
136265021,albumentations-team/albumentations,https://api.github.com/repos/albumentations-team/albumentations,9613,1233,False,773,330,413,124
162747292,tensorflow/privacy,https://api.github.com/repos/tensorflow/privacy,1543,347,False,772,73,87,50
231085044,Tessellate-Imaging/Monk_Object_Detection,https://api.github.com/repos/Tessellate-Imaging/Monk_Object_Detection,515,220,False,772,25,38,13
84505424,adalca/neurite,https://api.github.com/repos/adalca/neurite,242,46,False,749,10,4,10
123870583,tensorflow/tfjs-examples,https://api.github.com/repos/tensorflow/tfjs-examples,5547,1946,False,740,0,0,65
54110811,GDGAhmedabad/Awesome-Learning-Resources,https://api.github.com/repos/GDGAhmedabad/Awesome-Learning-Resources,615,343,False,736,0,14,80
53220938,TadasBaltrusaitis/OpenFace,https://api.github.com/repos/TadasBaltrusaitis/OpenFace,5456,1672,False,733,285,677,16
110072728,DeepBCI/Deep-BCI,https://api.github.com/repos/DeepBCI/Deep-BCI,222,150,False,732,0,4,43
260499197,nasa/delta,https://api.github.com/repos/nasa/delta,141,46,False,724,2,32,10
44996115,fasrc/User_Codes,https://api.github.com/repos/fasrc/User_Codes,34,12,False,723,2,0,129
109208776,FitMachineLearning/FitML,https://api.github.com/repos/FitMachineLearning/FitML,162,36,False,722,0,1,1
124822342,huseinzol05/malaya,https://api.github.com/repos/huseinzol05/malaya,296,102,False,721,2,106,7
412813939,kokonior/Python-Projects,https://api.github.com/repos/kokonior/Python-Projects,19,137,False,721,0,6,217
239971181,HenriquesLab/ZeroCostDL4Mic,https://api.github.com/repos/HenriquesLab/ZeroCostDL4Mic,304,64,False,719,33,125,13
74752445,CSCfi/machine-learning-scripts,https://api.github.com/repos/CSCfi/machine-learning-scripts,57,49,False,717,1,0,4
214003948,PennyLaneAI/qml,https://api.github.com/repos/PennyLaneAI/qml,280,84,False,714,20,70,72
165867685,jfm15/SpineFinder,https://api.github.com/repos/jfm15/SpineFinder,19,13,False,714,1,1,1
106646886,N2ITN/are-you-fake-news,https://api.github.com/repos/N2ITN/are-you-fake-news,108,29,False,711,3,0,4
132923061,sshkhr/Practical_RL,https://api.github.com/repos/sshkhr/Practical_RL,40,23,False,710,1,0,29
182269932,Anwarvic/Deep-Learning-Nanodegree,https://api.github.com/repos/Anwarvic/Deep-Learning-Nanodegree,42,23,False,697,0,0,2
162656117,canonical/bundle-kubeflow,https://api.github.com/repos/canonical/bundle-kubeflow,39,20,False,693,32,205,21
391777965,leondgarse/keras_cv_attention_models,https://api.github.com/repos/leondgarse/keras_cv_attention_models,95,13,False,689,4,37,4
327949189,mindee/doctr,https://api.github.com/repos/mindee/doctr,586,90,False,688,46,187,29
130270774,adoptium/aqa-test-tools,https://api.github.com/repos/adoptium/aqa-test-tools,19,52,False,688,77,204,45
168629464,MiracleYoung/You-are-Pythonista,https://api.github.com/repos/MiracleYoung/You-are-Pythonista,620,699,False,685,0,2,33
68275508,penny4860/SVHN-deep-digit-detector,https://api.github.com/repos/penny4860/SVHN-deep-digit-detector,160,76,False,683,2,32,1
147919799,yandexdataschool/nlp_course,https://api.github.com/repos/yandexdataschool/nlp_course,7658,2143,False,680,13,25,31
140302908,supervisely/supervisely,https://api.github.com/repos/supervisely/supervisely,371,64,False,679,33,22,21
286760077,coleygroup/molpal,https://api.github.com/repos/coleygroup/molpal,74,18,False,670,1,20,3
92932610,zfw1226/gym-unrealcv,https://api.github.com/repos/zfw1226/gym-unrealcv,239,51,False,667,2,22,2
102203284,naripok/cryptotrader,https://api.github.com/repos/naripok/cryptotrader,28,16,False,667,0,0,2
301953275,BalajiG2000/Code_Dump,https://api.github.com/repos/BalajiG2000/Code_Dump,19,158,False,664,0,2,190
300406803,3NCRY9T3R/H4CKT0B3RF3ST-2020,https://api.github.com/repos/3NCRY9T3R/H4CKT0B3RF3ST-2020,60,121,False,660,0,0,109
92888477,sarisabban/Notes,https://api.github.com/repos/sarisabban/Notes,17,42,False,659,0,2,3
64289132,NeuromorphicProcessorProject/snn_toolbox,https://api.github.com/repos/NeuromorphicProcessorProject/snn_toolbox,244,92,False,659,4,113,9
112383806,richemslie/galvanise_zero,https://api.github.com/repos/richemslie/galvanise_zero,66,10,False,654,5,3,1
249303697,laike9m/Cyberbrain,https://api.github.com/repos/laike9m/Cyberbrain,2034,114,False,653,36,65,11
110697473,modAL-python/modAL,https://api.github.com/repos/modAL-python/modAL,1582,236,False,648,76,54,11
300164847,vijaygupta18/Hacktober-2020,https://api.github.com/repos/vijaygupta18/Hacktober-2020,53,142,False,648,0,3,149
394994747,jina-ai/finetuner,https://api.github.com/repos/jina-ai/finetuner,412,23,False,647,11,199,28
167053719,marko-knoebl/slides,https://api.github.com/repos/marko-knoebl/slides,302,37,False,647,3,3,1
137778789,jim-schwoebel/voicebook,https://api.github.com/repos/jim-schwoebel/voicebook,289,61,False,646,8,17,2
167412097,kubeflow-kale/kale,https://api.github.com/repos/kubeflow-kale/kale,480,93,False,644,87,77,9
41762759,lukas/ml-class,https://api.github.com/repos/lukas/ml-class,1750,998,False,643,6,27,14
217534306,kimbring2/DeepSoccer,https://api.github.com/repos/kimbring2/DeepSoccer,24,13,False,640,0,9,1
212170850,vikumkbv/Hacktoberfest-2k19,https://api.github.com/repos/vikumkbv/Hacktoberfest-2k19,32,148,False,637,7,2,176
154191812,SlicerIGT/aigt,https://api.github.com/repos/SlicerIGT/aigt,29,21,False,637,5,12,15
299019177,shivangdubey/HacktoberFest2020,https://api.github.com/repos/shivangdubey/HacktoberFest2020,36,304,False,636,8,33,196
230259830,dataloop-ai/AutoML,https://api.github.com/repos/dataloop-ai/AutoML,328,43,False,633,0,6,14
63896496,ijmarshall/robotreviewer,https://api.github.com/repos/ijmarshall/robotreviewer,90,46,False,632,14,23,8
79584587,yahoo/TensorFlowOnSpark,https://api.github.com/repos/yahoo/TensorFlowOnSpark,3756,964,False,631,10,355,20
340237564,sherlcok314159/ML,https://api.github.com/repos/sherlcok314159/ML,100,34,False,628,0,1,2
306702552,sisinflab/elliot,https://api.github.com/repos/sisinflab/elliot,159,28,False,624,10,8,7
144551119,beringresearch/ivis,https://api.github.com/repos/beringresearch/ivis,255,27,False,623,3,56,8
137616563,MLBazaar/MLPrimitives,https://api.github.com/repos/MLBazaar/MLPrimitives,62,35,False,621,30,119,14
69674683,transcranial/keras-js,https://api.github.com/repos/transcranial/keras-js,4861,523,False,621,70,45,10
62860862,GeoPyTool/GeoPyTool,https://api.github.com/repos/GeoPyTool/GeoPyTool,156,47,False,619,9,8,2
131621053,TrustAI/DeepConcolic,https://api.github.com/repos/TrustAI/DeepConcolic,97,39,False,618,4,9,7
256401220,alexeygrigorev/mlbookcamp-code,https://api.github.com/repos/alexeygrigorev/mlbookcamp-code,1578,425,False,615,82,64,66
209036440,maikherbig/AIDeveloper,https://api.github.com/repos/maikherbig/AIDeveloper,46,13,False,610,8,46,1
95608664,ceccocats/tkDNN,https://api.github.com/repos/ceccocats/tkDNN,624,188,False,607,37,234,10
196534475,williamfzc/stagesepx,https://api.github.com/repos/williamfzc/stagesepx,351,101,False,606,25,150,2
220690458,Tessellate-Imaging/monk_v1,https://api.github.com/repos/Tessellate-Imaging/monk_v1,493,204,False,600,23,39,16
70155397,exasol/script-languages,https://api.github.com/repos/exasol/script-languages,12,14,False,599,2,44,16
184557077,interpretml/DiCE,https://api.github.com/repos/interpretml/DiCE,766,108,False,599,49,89,16
67749755,rchavezj/OpenCV_Projects,https://api.github.com/repos/rchavezj/OpenCV_Projects,235,111,False,598,1,0,3
130259604,daines-analytics/tabular-data-projects,https://api.github.com/repos/daines-analytics/tabular-data-projects,10,24,False,597,0,0,1
137504144,KieranLitschel/PredictingClosingPriceTomorrow,https://api.github.com/repos/KieranLitschel/PredictingClosingPriceTomorrow,19,14,False,597,0,2,2
122900465,goruck/smart-zoneminder,https://api.github.com/repos/goruck/smart-zoneminder,154,35,False,596,1,7,2
148087939,apache/incubator-marvin,https://api.github.com/repos/apache/incubator-marvin,90,33,False,585,0,0,17
74182569,deepgram/kur,https://api.github.com/repos/deepgram/kur,812,109,False,584,16,63,12
4939076,MartinThoma/algorithms,https://api.github.com/repos/MartinThoma/algorithms,196,108,False,582,2,1,2
208380024,rwepa/DataDemo,https://api.github.com/repos/rwepa/DataDemo,13,17,False,581,4,0,1
79976022,keras-team/keras-contrib,https://api.github.com/repos/keras-team/keras-contrib,1536,656,False,579,155,87,50
143429044,ayyucekizrak/Udemy_DerinOgrenmeyeGiris,https://api.github.com/repos/ayyucekizrak/Udemy_DerinOgrenmeyeGiris,280,173,False,578,0,0,1
77991092,fire717/Machine-Learning,https://api.github.com/repos/fire717/Machine-Learning,167,75,False,576,0,0,1
239587597,tensorflow/cloud,https://api.github.com/repos/tensorflow/cloud,322,69,False,574,60,27,25
31243079,sigopt/sigopt-examples,https://api.github.com/repos/sigopt/sigopt-examples,193,62,False,573,1,8,24
118073734,Koziev/chatbot,https://api.github.com/repos/Koziev/chatbot,162,44,False,573,28,30,3
171541637,NTX-McGill/NeuroTechX-McGill-2019,https://api.github.com/repos/NTX-McGill/NeuroTechX-McGill-2019,57,24,False,568,1,0,22
125819750,StarKnowData/trainee,https://api.github.com/repos/StarKnowData/trainee,33,108,False,568,6,0,65
295559343,google-research/federated,https://api.github.com/repos/google-research/federated,278,98,False,565,7,38,38
97203950,rahulremanan/python_tutorial,https://api.github.com/repos/rahulremanan/python_tutorial,34,39,False,564,0,3,2
72460321,burakbayramli/books,https://api.github.com/repos/burakbayramli/books,138,138,False,558,0,1,3
204796113,tensorflow/neural-structured-learning,https://api.github.com/repos/tensorflow/neural-structured-learning,894,173,False,554,1,67,35
60138482,kundajelab/deeplift,https://api.github.com/repos/kundajelab/deeplift,606,142,False,553,38,49,10
307009244,ben1234560/AiLearning-Theory-Applying,https://api.github.com/repos/ben1234560/AiLearning-Theory-Applying,1014,168,False,550,1,1,2
117516956,MachineLP/py_workSpace,https://api.github.com/repos/MachineLP/py_workSpace,17,15,False,549,0,0,2
202993277,david8862/keras-YOLOv3-model-set,https://api.github.com/repos/david8862/keras-YOLOv3-model-set,562,193,False,548,125,111,12
80986819,adminho/machine-learning,https://api.github.com/repos/adminho/machine-learning,60,40,False,548,0,0,1
52899913,mdbloice/Augmentor,https://api.github.com/repos/mdbloice/Augmentor,4620,840,False,548,118,73,20
178763576,MrGeislinger/flatiron-school-data-science-curriculum-resources,https://api.github.com/repos/MrGeislinger/flatiron-school-data-science-curriculum-resources,102,111,False,548,0,1,1
246486004,smousavi05/EQTransformer,https://api.github.com/repos/smousavi05/EQTransformer,143,95,False,547,14,93,14
149832847,arogozhnikov/einops,https://api.github.com/repos/arogozhnikov/einops,4273,172,False,545,32,100,19
29749635,donnemartin/data-science-ipython-notebooks,https://api.github.com/repos/donnemartin/data-science-ipython-notebooks,22395,6958,False,543,13,22,12
162340939,onnx/sklearn-onnx,https://api.github.com/repos/onnx/sklearn-onnx,302,67,False,541,55,286,27
272452525,huggingface/notebooks,https://api.github.com/repos/huggingface/notebooks,668,370,False,535,73,30,51
188530455,SaturdaysAI/Projects,https://api.github.com/repos/SaturdaysAI/Projects,26,28,False,532,0,0,14
72127605,awni/ecg,https://api.github.com/repos/awni/ecg,483,233,False,532,8,4,4
119894375,kubeflow/examples,https://api.github.com/repos/kubeflow/examples,1111,605,False,531,11,378,87
98541760,SmartDataAnalytics/MA-INF-4222-NLP-Lab,https://api.github.com/repos/SmartDataAnalytics/MA-INF-4222-NLP-Lab,15,43,False,519,0,2,38
144119757,khanhnamle1994/cracking-the-data-science-interview,https://api.github.com/repos/khanhnamle1994/cracking-the-data-science-interview,1621,510,False,518,0,1,2
61117471,logicalclocks/hops-examples,https://api.github.com/repos/logicalclocks/hops-examples,102,53,False,516,3,2,28
219743783,amesar/mlflow-examples,https://api.github.com/repos/amesar/mlflow-examples,83,40,False,515,5,1,1
7830673,clulab/timenorm,https://api.github.com/repos/clulab/timenorm,33,10,False,515,7,17,6
147503822,criteo/tf-yarn,https://api.github.com/repos/criteo/tf-yarn,82,25,False,513,8,31,11
346639494,openvinotoolkit/openvino_notebooks,https://api.github.com/repos/openvinotoolkit/openvino_notebooks,525,109,False,511,16,119,52
269934921,HealthML/self-supervised-3d-tasks,https://api.github.com/repos/HealthML/self-supervised-3d-tasks,121,26,False,510,1,26,5
51863547,ageron/handson-ml,https://api.github.com/repos/ageron/handson-ml,23969,12649,False,509,118,433,38
329117231,intel/openfl,https://api.github.com/repos/intel/openfl,245,64,False,507,64,120,0
54877464,ybdesire/machinelearning,https://api.github.com/repos/ybdesire/machinelearning,29,16,False,506,0,0,1
225423507,samsinai/FLEXS,https://api.github.com/repos/samsinai/FLEXS,82,10,False,505,1,6,7
247362081,chrisbutner/ChessCoach,https://api.github.com/repos/chrisbutner/ChessCoach,364,17,False,505,1,4,1
106319167,salimt/Courses-,https://api.github.com/repos/salimt/Courses-,518,653,False,504,6,1,2
11312945,flothesof/posts,https://api.github.com/repos/flothesof/posts,18,12,False,503,0,0,1
139250698,jiaweichang/biography,https://api.github.com/repos/jiaweichang/biography,12,22,False,502,0,0,1
184317473,CMU-CREATE-Lab/deep-smoke-machine,https://api.github.com/repos/CMU-CREATE-Lab/deep-smoke-machine,82,23,False,502,1,9,2
353196179,Estom/notes,https://api.github.com/repos/Estom/notes,123,38,False,501,0,1,1
142216836,amesar/mlflow-fun,https://api.github.com/repos/amesar/mlflow-fun,20,10,False,498,0,0,2
157565932,eth-sri/eran,https://api.github.com/repos/eth-sri/eran,240,83,False,495,10,84,12
394772335,tensorflow/gnn,https://api.github.com/repos/tensorflow/gnn,558,44,False,493,21,30,20
198628357,sktime/sktime-dl,https://api.github.com/repos/sktime/sktime-dl,515,70,False,492,18,30,9
199943153,negrinho/deep_architect,https://api.github.com/repos/negrinho/deep_architect,116,13,False,492,3,4,5
19313806,scikit-multilearn/scikit-multilearn,https://api.github.com/repos/scikit-multilearn/scikit-multilearn,719,140,False,490,90,95,14
286167370,datawhalechina/fun-rec,https://api.github.com/repos/datawhalechina/fun-rec,1058,351,False,489,3,35,18
241987128,natethegreate/hent-AI,https://api.github.com/repos/natethegreate/hent-AI,1186,86,False,489,16,9,39
300134298,sd2001/HacktoberFest2020,https://api.github.com/repos/sd2001/HacktoberFest2020,22,95,False,486,0,2,114
360551298,tensorflow/decision-forests,https://api.github.com/repos/tensorflow/decision-forests,393,47,False,482,25,101,29
39610055,ethen8181/machine-learning,https://api.github.com/repos/ethen8181/machine-learning,1939,484,False,481,0,4,10
176913197,drowe67/LPCNet,https://api.github.com/repos/drowe67/LPCNet,55,17,False,480,3,14,8
295811273,cognizant-ai-labs/covid-xprize,https://api.github.com/repos/cognizant-ai-labs/covid-xprize,36,68,False,470,0,82,7
96311842,serengil/tensorflow-101,https://api.github.com/repos/serengil/tensorflow-101,778,554,False,467,1,24,3
127285630,csc-training/intro-to-dl,https://api.github.com/repos/csc-training/intro-to-dl,36,27,False,467,2,2,3
333285618,MIDS-scaling-up/v3,https://api.github.com/repos/MIDS-scaling-up/v3,27,30,False,465,5,1,10
145448471,HelioML/HelioML,https://api.github.com/repos/HelioML/HelioML,42,30,False,462,13,17,14
68285870,yandexdataschool/Practical_DL,https://api.github.com/repos/yandexdataschool/Practical_DL,1121,516,False,462,9,9,13
182003715,deepdiy/deepdiy,https://api.github.com/repos/deepdiy/deepdiy,48,13,False,459,1,0,2
346124279,pinecone-io/examples,https://api.github.com/repos/pinecone-io/examples,29,15,False,458,4,2,15
184217837,TinyHandsome/BookStudy,https://api.github.com/repos/TinyHandsome/BookStudy,11,16,False,458,0,0,1
184657328,NVIDIA/TensorRT,https://api.github.com/repos/NVIDIA/TensorRT,4829,1199,False,453,188,2195,55
144415356,arthurredfern/UT-Dallas-CS-6301-CNNs,https://api.github.com/repos/arthurredfern/UT-Dallas-CS-6301-CNNs,96,43,False,452,0,0,1
125326602,PacktPublishing/Advanced-Deep-Learning-with-Keras,https://api.github.com/repos/PacktPublishing/Advanced-Deep-Learning-with-Keras,1202,730,False,451,2,17,5
151773885,analyticalmindsltd/smote_variants,https://api.github.com/repos/analyticalmindsltd/smote_variants,354,96,False,450,13,13,3
50450433,udacity/machine-learning,https://api.github.com/repos/udacity/machine-learning,3635,6324,False,449,0,85,32
102374838,sigmaai/self-driving-golf-cart,https://api.github.com/repos/sigmaai/self-driving-golf-cart,183,63,False,449,3,11,3
52792286,zhentaoshi/Econ5121A,https://api.github.com/repos/zhentaoshi/Econ5121A,47,42,False,448,0,1,5
210882381,interpretml/interpret-community,https://api.github.com/repos/interpretml/interpret-community,314,71,False,445,19,66,21
109306088,gabrielpreda/Kaggle,https://api.github.com/repos/gabrielpreda/Kaggle,23,13,False,442,1,0,2
126039059,Calamari-OCR/calamari,https://api.github.com/repos/Calamari-OCR/calamari,895,188,False,441,53,203,17
139064580,tensorflow/adanet,https://api.github.com/repos/tensorflow/adanet,3356,527,False,440,64,49,24
175599901,LPDI-EPFL/masif,https://api.github.com/repos/LPDI-EPFL/masif,287,84,False,440,25,27,3
8028846,CellProfiler/CellProfiler-plugins,https://api.github.com/repos/CellProfiler/CellProfiler-plugins,41,34,False,438,35,32,28
151165530,microsoft/SparseSC,https://api.github.com/repos/microsoft/SparseSC,38,18,False,438,16,17,7
386716686,probml/probml-notebooks,https://api.github.com/repos/probml/probml-notebooks,109,24,False,437,0,5,21
106340034,microsoft/samples-for-ai,https://api.github.com/repos/microsoft/samples-for-ai,568,212,False,437,9,6,33
231942105,AdneneBoumessouer/MVTec-Anomaly-Detection,https://api.github.com/repos/AdneneBoumessouer/MVTec-Anomaly-Detection,161,37,False,433,11,12,2
196340907,Trusted-AI/AIX360,https://api.github.com/repos/Trusted-AI/AIX360,1043,223,False,433,42,29,23
193652854,bytedance/byteps,https://api.github.com/repos/bytedance/byteps,3056,437,False,432,100,161,19
118185525,big-data-lab-umbc/cybertraining,https://api.github.com/repos/big-data-lab-umbc/cybertraining,10,36,False,432,0,0,24
212158024,atyant-yadav/Hacktoberfest2020,https://api.github.com/repos/atyant-yadav/Hacktoberfest2020,222,876,False,430,4,13,133
93969677,hyperdashio/hyperdash-sdk-py,https://api.github.com/repos/hyperdashio/hyperdash-sdk-py,194,25,False,430,29,23,5
191797052,xulabs/aitom,https://api.github.com/repos/xulabs/aitom,76,66,False,427,22,27,38
301446732,secondmind-labs/trieste,https://api.github.com/repos/secondmind-labs/trieste,105,24,False,426,79,97,24
128887340,mannefedov/compling_nlp_hse_course,https://api.github.com/repos/mannefedov/compling_nlp_hse_course,102,41,False,425,0,1,3
162340677,onnx/keras-onnx,https://api.github.com/repos/onnx/keras-onnx,341,111,False,423,102,177,15
206212689,MathMachado/DSWP,https://api.github.com/repos/MathMachado/DSWP,20,203,False,422,0,0,3
193113083,zaccharieramzi/fastmri-reproducible-benchmark,https://api.github.com/repos/zaccharieramzi/fastmri-reproducible-benchmark,93,33,False,422,17,59,4
191442873,spoonsso/dannce,https://api.github.com/repos/spoonsso/dannce,102,18,False,421,15,92,7
268457903,scetx/datax,https://api.github.com/repos/scetx/datax,24,82,False,420,0,1,30
97680527,StanfordVL/ReferringRelationships,https://api.github.com/repos/StanfordVL/ReferringRelationships,258,82,False,420,5,13,2
365999954,PaddlePaddle/PaddleSleeve,https://api.github.com/repos/PaddlePaddle/PaddleSleeve,38,11,False,418,1,3,17
86998847,pierluigiferrari/ssd_keras,https://api.github.com/repos/pierluigiferrari/ssd_keras,1777,929,False,418,21,348,1
51673050,ScottfreeLLC/AlphaPy,https://api.github.com/repos/ScottfreeLLC/AlphaPy,704,158,False,417,13,29,3
300509670,Aman22sharma/Hacktoberfest2021_beginner,https://api.github.com/repos/Aman22sharma/Hacktoberfest2021_beginner,106,320,False,417,7,9,95
80655163,ellisdg/3DUnetCNN,https://api.github.com/repos/ellisdg/3DUnetCNN,1455,613,False,417,0,262,3
28271433,antkillerfarm/antkillerfarm_crazy,https://api.github.com/repos/antkillerfarm/antkillerfarm_crazy,14,20,False,416,0,0,2
92058036,aschampion/diluvian,https://api.github.com/repos/aschampion/diluvian,20,16,False,413,8,7,2
223835896,NLP-kr/tensorflow-ml-nlp-tf2,https://api.github.com/repos/NLP-kr/tensorflow-ml-nlp-tf2,188,104,False,412,2,26,5
71860524,teinhonglo/Information-retrieval,https://api.github.com/repos/teinhonglo/Information-retrieval,52,32,False,412,1,4,5
97260971,JdeRobot/DetectionMetrics,https://api.github.com/repos/JdeRobot/DetectionMetrics,66,38,False,411,35,88,15
110393657,cloudxlab/ml,https://api.github.com/repos/cloudxlab/ml,215,366,False,409,3,0,7
60849305,nfmcclure/tensorflow_cookbook,https://api.github.com/repos/nfmcclure/tensorflow_cookbook,6000,2465,False,409,18,81,17
366098084,Ayush7614/Soomvaar,https://api.github.com/repos/Ayush7614/Soomvaar,38,52,False,409,14,90,36
78865098,udacity/deep-learning,https://api.github.com/repos/udacity/deep-learning,3806,4453,False,406,1,80,65
171490796,lmoroney/dlaicourse,https://api.github.com/repos/lmoroney/dlaicourse,5414,5510,False,406,52,18,11
96024254,gabrieltseng/datascience-projects,https://api.github.com/repos/gabrieltseng/datascience-projects,58,21,False,406,3,0,1
205189037,anilsathyan7/Portrait-Segmentation,https://api.github.com/repos/anilsathyan7/Portrait-Segmentation,502,123,False,405,17,36,1
125566590,bricewalker/Hey-Jetson,https://api.github.com/repos/bricewalker/Hey-Jetson,168,38,False,404,0,12,3
210452618,Adlik/Adlik,https://api.github.com/repos/Adlik/Adlik,491,49,False,403,23,156,24
200931125,google/qkeras,https://api.github.com/repos/google/qkeras,357,71,False,401,25,58,20
91534719,philipperemy/keract,https://api.github.com/repos/philipperemy/keract,960,185,False,401,2,86,9
181688929,xavysp/DexiNed,https://api.github.com/repos/xavysp/DexiNed,420,112,False,397,48,60,4
5518536,profjsb/python-seminar,https://api.github.com/repos/profjsb/python-seminar,308,149,False,397,1,2,12
254662819,digitalepidemiologylab/covid-twitter-bert,https://api.github.com/repos/digitalepidemiologylab/covid-twitter-bert,143,20,False,397,5,12,5
124969197,nabeel-oz/qlik-py-tools,https://api.github.com/repos/nabeel-oz/qlik-py-tools,155,79,False,393,25,91,2
176205748,PacktPublishing/AI-Crash-Course,https://api.github.com/repos/PacktPublishing/AI-Crash-Course,135,117,False,391,0,0,5
133702954,vanvalenlab/deepcell-tf,https://api.github.com/repos/vanvalenlab/deepcell-tf,223,53,False,388,35,193,20
141228949,tracholar/ml-homework-cz,https://api.github.com/repos/tracholar/ml-homework-cz,21,10,False,388,0,1,5
154291734,bapoczos/ScalableML,https://api.github.com/repos/bapoczos/ScalableML,42,33,False,386,0,0,1
147386085,udacity/deep-learning-v2-pytorch,https://api.github.com/repos/udacity/deep-learning-v2-pytorch,4494,4975,False,386,7,145,93
174216086,domingomery/patrones,https://api.github.com/repos/domingomery/patrones,58,19,False,386,0,23,1
154141900,pmservice/ai-openscale-tutorials,https://api.github.com/repos/pmservice/ai-openscale-tutorials,17,57,False,386,3,2,8
131646318,microsoft/EconML,https://api.github.com/repos/microsoft/EconML,1910,410,False,384,262,184,28
163487352,lsds/KungFu,https://api.github.com/repos/lsds/KungFu,254,45,False,383,3,41,7
394089041,spiceai/spiceai,https://api.github.com/repos/spiceai/spiceai,703,28,False,381,34,161,10
77059425,theislab/dca,https://api.github.com/repos/theislab/dca,191,60,False,380,23,28,7
199677472,DataScienceUB/DeepLearningMaster20192020,https://api.github.com/repos/DataScienceUB/DeepLearningMaster20192020,14,21,False,379,0,0,1
